,count
First Field Review (June - August 2019),103
Comments Received After Field Review,96
Second Field Review (Sept 2020),50
"Comments Received After September 30, 2020",22
Third Field Review (Dec 2020 - Jan 2021),20
Comments received after Third Field Review (after 1-21-21),9
